BUYER_COUNTY,MONTH,YEAR,TOTAL_PILLS
CARTER,5,2012,125000
CARTER,6,2012,115840
CARTER,7,2012,103590
CARTER,8,2012,108740
CARTER,9,2012,109850
CARTER,10,2012,115860
CARTER,11,2012,103890
CARTER,12,2012,102590
CARTER,1,2013,94060
CARTER,2,2013,97800
CARTER,3,2013,104260
CARTER,4,2013,102160
CARTER,5,2013,112260
CARTER,6,2013,105190
CARTER,7,2013,122190
CARTER,8,2013,91590
CARTER,9,2013,108260
CARTER,10,2013,110390
CARTER,11,2013,111890
CARTER,12,2013,117600
CARTER,1,2014,97200
CARTER,2,2014,95060
CARTER,3,2014,111000
CARTER,4,2014,86600
CARTER,5,2014,109300
CARTER,6,2014,92700
CARTER,7,2014,112300
CARTER,8,2014,110700
CARTER,9,2014,111360
CARTER,10,2014,97700
CARTER,11,2014,94800
CARTER,12,2014,93300
CASEY,1,2006,20900
CASEY,2,2006,23000
CASEY,3,2006,28200
CASEY,4,2006,23500
CASEY,5,2006,21300
CASEY,6,2006,23800
CASEY,7,2006,25000
CASEY,8,2006,25500
CASEY,9,2006,26500
CASEY,10,2006,28400
CASEY,11,2006,25300
CASEY,12,2006,26900
CASEY,1,2007,31000
CASEY,2,2007,26700
CASEY,3,2007,30000
CASEY,4,2007,31600
CASEY,5,2007,34800
CASEY,6,2007,30100
CASEY,7,2007,36400
CASEY,8,2007,34900
CASEY,9,2007,32800
CASEY,10,2007,34600
CASEY,11,2007,33100
CASEY,12,2007,34900
CASEY,1,2008,38800
CASEY,2,2008,29300
CASEY,3,2008,30900
CASEY,4,2008,36800
CASEY,5,2008,33800
CASEY,6,2008,35530
CASEY,7,2008,38600
CASEY,8,2008,30820
CASEY,9,2008,35100
CASEY,10,2008,36820
CASEY,11,2008,35800
CASEY,12,2008,35800
CASEY,1,2009,35000
CASEY,2,2009,33930
CASEY,3,2009,41190
CASEY,4,2009,42000
CASEY,5,2009,39100
CASEY,6,2009,42830
CASEY,7,2009,46130
CASEY,8,2009,42800
CASEY,9,2009,46730
CASEY,10,2009,47000
CASEY,11,2009,42950
CASEY,12,2009,43930
CASEY,1,2010,40260
CASEY,2,2010,45100
CASEY,3,2010,53720
CASEY,4,2010,45100
CASEY,5,2010,51800
CASEY,6,2010,54100
CASEY,7,2010,55460
CASEY,8,2010,56360
CASEY,9,2010,69600
CASEY,10,2010,74780
CASEY,11,2010,90960
CASEY,12,2010,88130
CASEY,1,2011,72300
CASEY,2,2011,56700
CASEY,3,2011,78930
CASEY,4,2011,59230
CASEY,5,2011,76630
CASEY,6,2011,62040
CASEY,7,2011,61150
CASEY,8,2011,73130
CASEY,9,2011,104230
CASEY,10,2011,74360
CASEY,11,2011,54530
CASEY,12,2011,63860
CASEY,1,2012,59260
CASEY,2,2012,68280
CASEY,3,2012,75360
CASEY,4,2012,58600
CASEY,5,2012,71930
CASEY,6,2012,74360
CASEY,7,2012,88090
CASEY,8,2012,69300
CASEY,9,2012,54490
CASEY,10,2012,66520
CASEY,11,2012,67920
CASEY,12,2012,64410
CASEY,1,2013,64760
CASEY,2,2013,68530
CASEY,3,2013,68610
CASEY,4,2013,70390
CASEY,5,2013,78480
CASEY,6,2013,60190
CASEY,7,2013,75360
CASEY,8,2013,84800
CASEY,9,2013,69330
CASEY,10,2013,113970
CASEY,11,2013,57230
CASEY,12,2013,62090
CASEY,1,2014,82100
CASEY,2,2014,70000
CASEY,3,2014,79530
CASEY,4,2014,78630
CASEY,5,2014,84130
CASEY,6,2014,84250
CASEY,7,2014,85330
CASEY,8,2014,85460
CASEY,9,2014,81720
CASEY,10,2014,71490
CASEY,11,2014,74680
CASEY,12,2014,69030
CHRISTIAN,1,2006,194660
CHRISTIAN,2,2006,160490
CHRISTIAN,3,2006,216000
CHRISTIAN,4,2006,170200
CHRISTIAN,5,2006,195400
CHRISTIAN,6,2006,251900
CHRISTIAN,7,2006,163500
CHRISTIAN,8,2006,229900
CHRISTIAN,9,2006,164100
CHRISTIAN,10,2006,241000
CHRISTIAN,11,2006,163500
CHRISTIAN,12,2006,200100
CHRISTIAN,1,2007,208800
CHRISTIAN,2,2007,191000
CHRISTIAN,3,2007,215790
CHRISTIAN,4,2007,216860
CHRISTIAN,5,2007,223730
CHRISTIAN,6,2007,240880
CHRISTIAN,7,2007,222570
CHRISTIAN,8,2007,230670
CHRISTIAN,9,2007,209950
CHRISTIAN,10,2007,236680
CHRISTIAN,11,2007,236880
CHRISTIAN,12,2007,226040
CHRISTIAN,1,2008,250990
CHRISTIAN,2,2008,221860
CHRISTIAN,3,2008,248520
CHRISTIAN,4,2008,239830
CHRISTIAN,5,2008,253800
CHRISTIAN,6,2008,250530
CHRISTIAN,7,2008,245200
CHRISTIAN,8,2008,261400
CHRISTIAN,9,2008,259300
CHRISTIAN,10,2008,275000
CHRISTIAN,11,2008,232600
CHRISTIAN,12,2008,275680
CHRISTIAN,1,2009,260100
CHRISTIAN,2,2009,256900
CHRISTIAN,3,2009,252300
CHRISTIAN,4,2009,253640
CHRISTIAN,5,2009,256400
CHRISTIAN,6,2009,263800
CHRISTIAN,7,2009,261120
CHRISTIAN,8,2009,268120
CHRISTIAN,9,2009,256800
CHRISTIAN,10,2009,267000
CHRISTIAN,11,2009,249200
CHRISTIAN,12,2009,292630
CHRISTIAN,1,2010,236700
CHRISTIAN,2,2010,232400
CHRISTIAN,3,2010,277500
CHRISTIAN,4,2010,268700
CHRISTIAN,5,2010,269100
CHRISTIAN,6,2010,274020
CHRISTIAN,7,2010,270890
CHRISTIAN,8,2010,277340
CHRISTIAN,9,2010,276020
CHRISTIAN,10,2010,277150
CHRISTIAN,11,2010,271860
CHRISTIAN,12,2010,285920
CHRISTIAN,1,2011,282300
CHRISTIAN,2,2011,236560
CHRISTIAN,3,2011,322390
CHRISTIAN,4,2011,269370
CHRISTIAN,5,2011,280930
CHRISTIAN,6,2011,291980
CHRISTIAN,7,2011,289600
CHRISTIAN,8,2011,313800
CHRISTIAN,9,2011,289460
CHRISTIAN,10,2011,277730
CHRISTIAN,11,2011,282500
CHRISTIAN,12,2011,319000
CHRISTIAN,1,2012,302030
CHRISTIAN,2,2012,295220
CHRISTIAN,3,2012,310820
CHRISTIAN,4,2012,306690
CHRISTIAN,5,2012,342410
CHRISTIAN,6,2012,293070
CHRISTIAN,7,2012,310210
CHRISTIAN,8,2012,318800
CHRISTIAN,9,2012,276090
CHRISTIAN,10,2012,298790
CHRISTIAN,11,2012,299120
CHRISTIAN,12,2012,302460
CHRISTIAN,1,2013,287490
CHRISTIAN,2,2013,262630
CHRISTIAN,3,2013,290900
CHRISTIAN,4,2013,289890
CHRISTIAN,5,2013,287600
CHRISTIAN,6,2013,247400
CHRISTIAN,7,2013,264700
CHRISTIAN,8,2013,264230
CHRISTIAN,9,2013,266560
CHRISTIAN,10,2013,248730
CHRISTIAN,11,2013,250930
CHRISTIAN,12,2013,263650
CHRISTIAN,1,2014,276000
CHRISTIAN,2,2014,239100
CHRISTIAN,3,2014,259000
CHRISTIAN,4,2014,233000
CHRISTIAN,5,2014,257630
CHRISTIAN,6,2014,240930
CHRISTIAN,7,2014,279230
CHRISTIAN,8,2014,250330
CHRISTIAN,9,2014,246790
CHRISTIAN,10,2014,245290
CHRISTIAN,11,2014,211730
CHRISTIAN,12,2014,261980
CLARK,1,2006,118830
CLARK,2,2006,117940
CLARK,3,2006,139860
CLARK,4,2006,139910
CLARK,5,2006,149890
CLARK,6,2006,205170
CLARK,7,2006,126310
CLARK,8,2006,221250
CLARK,9,2006,119780
CLARK,10,2006,182230
CLARK,11,2006,147920
CLARK,12,2006,162300
CLARK,1,2007,187400
CLARK,2,2007,171500
CLARK,3,2007,199800
CLARK,4,2007,193800
CLARK,5,2007,197500
CLARK,6,2007,181200
CLARK,7,2007,200510
CLARK,8,2007,207800
CLARK,9,2007,192410
CLARK,10,2007,203100
CLARK,11,2007,203700
CLARK,12,2007,199550
CLARK,1,2008,211650
CLARK,2,2008,212100
CLARK,3,2008,215500
CLARK,4,2008,229700
CLARK,5,2008,225600
CLARK,6,2008,208290
CLARK,7,2008,217500
CLARK,8,2008,206900
CLARK,9,2008,210400
CLARK,10,2008,221900
CLARK,11,2008,194000
CLARK,12,2008,243600
CLARK,1,2009,203200
CLARK,2,2009,203000
CLARK,3,2009,220700
CLARK,4,2009,229000
CLARK,5,2009,219000
CLARK,6,2009,236400
CLARK,7,2009,245200
CLARK,8,2009,209930
CLARK,9,2009,215600
CLARK,10,2009,235900
CLARK,11,2009,200900
CLARK,12,2009,252300
CLARK,1,2010,192600
CLARK,2,2010,204600
CLARK,3,2010,225500
CLARK,4,2010,237700
CLARK,5,2010,228100
CLARK,6,2010,252830
CLARK,7,2010,231760
CLARK,8,2010,248960
CLARK,9,2010,256490
CLARK,10,2010,245130
CLARK,11,2010,252860
CLARK,12,2010,257130
CLARK,1,2011,249420
CLARK,2,2011,228000
CLARK,3,2011,272090
CLARK,4,2011,236390
CLARK,5,2011,254360
CLARK,6,2011,274700
CLARK,7,2011,240660
CLARK,8,2011,291830
CLARK,9,2011,278590
CLARK,10,2011,255590
CLARK,11,2011,226490
CLARK,12,2011,249230
CLARK,1,2012,231400
CLARK,2,2012,217230
CLARK,3,2012,241200
CLARK,4,2012,231040
CLARK,5,2012,226290
CLARK,6,2012,221900
CLARK,7,2012,223030
CLARK,8,2012,193960
CLARK,9,2012,194400
CLARK,10,2012,191800
CLARK,11,2012,211800
CLARK,12,2012,188400
CLARK,1,2013,197290
CLARK,2,2013,161930
CLARK,3,2013,183130
CLARK,4,2013,181460
CLARK,5,2013,196530
CLARK,6,2013,177130
CLARK,7,2013,196860
CLARK,8,2013,181930
CLARK,9,2013,165600
CLARK,10,2013,207100
CLARK,11,2013,181760
CLARK,12,2013,178000
CLARK,1,2014,183400
CLARK,2,2014,178200
CLARK,3,2014,162800
CLARK,4,2014,178000
CLARK,5,2014,183600
CLARK,6,2014,178000
CLARK,7,2014,196900
CLARK,8,2014,188560
CLARK,9,2014,179800
CLARK,10,2014,171130
CLARK,11,2014,144830
CLARK,12,2014,179100
CLAY,1,2006,194630
CLAY,2,2006,179940
CLAY,3,2006,206240
CLAY,4,2006,186810
CLAY,5,2006,200770
CLAY,6,2006,209190
CLAY,7,2006,191270
CLAY,8,2006,211750
CLAY,9,2006,210170
CLAY,10,2006,211700
CLAY,11,2006,204940
CLAY,12,2006,204410
CLAY,1,2007,224230
CLAY,2,2007,198170
CLAY,3,2007,218140
CLAY,4,2007,210760
CLAY,5,2007,214930
CLAY,6,2007,210290
CLAY,7,2007,224660
CLAY,8,2007,207940
CLAY,9,2007,206820
CLAY,10,2007,216010
CLAY,11,2007,216220
CLAY,12,2007,217590
CLAY,1,2008,219020
CLAY,2,2008,209080
CLAY,3,2008,216160
CLAY,4,2008,244990
CLAY,5,2008,213650
CLAY,6,2008,242520
CLAY,7,2008,255190
CLAY,8,2008,233760
CLAY,9,2008,247710
CLAY,10,2008,249490
CLAY,11,2008,215350
CLAY,12,2008,269750
CLAY,1,2009,246830
CLAY,2,2009,247190
CLAY,3,2009,250420
CLAY,4,2009,241210
CLAY,5,2009,238080
CLAY,6,2009,250300
CLAY,7,2009,259460
CLAY,8,2009,228000
CLAY,9,2009,238150
CLAY,10,2009,243180
CLAY,11,2009,213730
CLAY,12,2009,250080
CLAY,1,2010,228530
CLAY,2,2010,209000
CLAY,3,2010,260720
CLAY,4,2010,352280
CLAY,5,2010,370680
CLAY,6,2010,385040
CLAY,7,2010,276660
CLAY,8,2010,264860
CLAY,9,2010,286800
CLAY,10,2010,287830
CLAY,11,2010,305480
CLAY,12,2010,277710
CLAY,1,2011,305040
CLAY,2,2011,260690
CLAY,3,2011,318270
CLAY,4,2011,275100
CLAY,5,2011,311280
CLAY,6,2011,335640
CLAY,7,2011,259070
CLAY,8,2011,341430
CLAY,9,2011,303280
CLAY,10,2011,333230
CLAY,11,2011,316240
CLAY,12,2011,297500
CLAY,1,2012,299340
CLAY,2,2012,286900
CLAY,3,2012,300640
CLAY,4,2012,295580
CLAY,5,2012,266960
CLAY,6,2012,265140
CLAY,7,2012,262630
CLAY,8,2012,284690
CLAY,9,2012,213560
CLAY,10,2012,238640
CLAY,11,2012,208090
CLAY,12,2012,218420
CLAY,1,2013,236610
CLAY,2,2013,192390
CLAY,3,2013,212740
CLAY,4,2013,228050
CLAY,5,2013,249670
CLAY,6,2013,209700
CLAY,7,2013,241380
CLAY,8,2013,249800
CLAY,9,2013,241590
CLAY,10,2013,246660
CLAY,11,2013,224160
CLAY,12,2013,206960
CLAY,1,2014,227830
CLAY,2,2014,238780
CLAY,3,2014,245800
CLAY,4,2014,253690
CLAY,5,2014,251250
CLAY,6,2014,257900
CLAY,7,2014,260820
CLAY,8,2014,269360
CLAY,9,2014,242490
CLAY,10,2014,264130
CLAY,11,2014,227990
CLAY,12,2014,256500
CLINTON,1,2006,98060
CLINTON,2,2006,86400
CLINTON,3,2006,99100
CLINTON,4,2006,98800
CLINTON,5,2006,113800
CLINTON,6,2006,102030
CLINTON,7,2006,100820
CLINTON,8,2006,116300
CLINTON,9,2006,96200
CLINTON,10,2006,112700
CLINTON,11,2006,103300
CLINTON,12,2006,97800
CLINTON,1,2007,105600
CLINTON,2,2007,103600
CLINTON,3,2007,99600
CLINTON,4,2007,92200
CLINTON,5,2007,107200
CLINTON,6,2007,101500
CLINTON,7,2007,115700
CLINTON,8,2007,114200
CLINTON,9,2007,105900
CLINTON,10,2007,113800
CLINTON,11,2007,114800
CLINTON,12,2007,103900
CLINTON,1,2008,121800
CLINTON,2,2008,117400
CLINTON,3,2008,111700
CLINTON,4,2008,130100
CLINTON,5,2008,115330
CLINTON,6,2008,127400
CLINTON,7,2008,113100
CLINTON,8,2008,128700
CLINTON,9,2008,133420
CLINTON,10,2008,142200
CLINTON,11,2008,117700
CLINTON,12,2008,141600
CLINTON,1,2009,129300
CLINTON,2,2009,114500
CLINTON,3,2009,135800
CLINTON,4,2009,121930
CLINTON,5,2009,123330
CLINTON,6,2009,133600
CLINTON,7,2009,136400
CLINTON,8,2009,136200
CLINTON,9,2009,112000
CLINTON,10,2009,130600
CLINTON,11,2009,123700
CLINTON,12,2009,141700
CLINTON,1,2010,115200
CLINTON,2,2010,111930
CLINTON,3,2010,123300
CLINTON,4,2010,126200
CLINTON,5,2010,118600
CLINTON,6,2010,127100
CLINTON,7,2010,125200
CLINTON,8,2010,122500
CLINTON,9,2010,127400
CLINTON,10,2010,127800
CLINTON,11,2010,134300
CLINTON,12,2010,128100
CLINTON,1,2011,133100
CLINTON,2,2011,122000
CLINTON,3,2011,140200
CLINTON,4,2011,122000
CLINTON,5,2011,143300
CLINTON,6,2011,112200
CLINTON,7,2011,131200
CLINTON,8,2011,148300
CLINTON,9,2011,143300
CLINTON,10,2011,140200
CLINTON,11,2011,123800
CLINTON,12,2011,141300
CLINTON,1,2012,136900
CLINTON,2,2012,122100
CLINTON,3,2012,142900
CLINTON,4,2012,139000
CLINTON,5,2012,135490
CLINTON,6,2012,146000
CLINTON,7,2012,130360
CLINTON,8,2012,143750
CLINTON,9,2012,132530
CLINTON,10,2012,203500
CLINTON,11,2012,96000
CLINTON,12,2012,148400
CLINTON,1,2013,169260
CLINTON,2,2013,124960
CLINTON,3,2013,120660
CLINTON,4,2013,137860
CLINTON,5,2013,124130
CLINTON,6,2013,149660
CLINTON,7,2013,145430
CLINTON,8,2013,128330
CLINTON,9,2013,127730
CLINTON,10,2013,128760
CLINTON,11,2013,138630
CLINTON,12,2013,186830
CLINTON,1,2014,116420
CLINTON,2,2014,126300
CLINTON,3,2014,136500
CLINTON,4,2014,135800
CLINTON,5,2014,117500
CLINTON,6,2014,124300
CLINTON,7,2014,144400
CLINTON,8,2014,116600
CLINTON,9,2014,123400
CLINTON,10,2014,131500
CLINTON,11,2014,115600
CLINTON,12,2014,111100
COLUSA,1,2006,44800
COLUSA,2,2006,45700
COLUSA,3,2006,55500
COLUSA,4,2006,52600
COLUSA,5,2006,39600
COLUSA,6,2006,50600
COLUSA,7,2006,53500
COLUSA,8,2006,52650
COLUSA,9,2006,47200
COLUSA,10,2006,60000
COLUSA,11,2006,50700
COLUSA,12,2006,52100
COLUSA,1,2007,48900
COLUSA,2,2007,49300
COLUSA,3,2007,58100
COLUSA,4,2007,56800
COLUSA,5,2007,52100
COLUSA,6,2007,57400
COLUSA,7,2007,54390
COLUSA,8,2007,58600
COLUSA,9,2007,57600
COLUSA,10,2007,60400
COLUSA,11,2007,59000
COLUSA,12,2007,54100
COLUSA,1,2008,65000
COLUSA,2,2008,57400
COLUSA,3,2008,54560
COLUSA,4,2008,63800
COLUSA,5,2008,56100
COLUSA,6,2008,61200
COLUSA,7,2008,58400
COLUSA,8,2008,72000
COLUSA,9,2008,65600
COLUSA,10,2008,60800
COLUSA,11,2008,49500
COLUSA,12,2008,65000
COLUSA,1,2009,63000
COLUSA,2,2009,55100
COLUSA,3,2009,64500
COLUSA,4,2009,63400
COLUSA,5,2009,69000
COLUSA,6,2009,62100
COLUSA,7,2009,69100
COLUSA,8,2009,59800
COLUSA,9,2009,61100
COLUSA,10,2009,75400
COLUSA,11,2009,61200
COLUSA,12,2009,72400
COLUSA,1,2010,74200
COLUSA,2,2010,55600
COLUSA,3,2010,74700
COLUSA,4,2010,71000
COLUSA,5,2010,68100
COLUSA,6,2010,69330
COLUSA,7,2010,76890
COLUSA,8,2010,66900
COLUSA,9,2010,74000
COLUSA,10,2010,71160
COLUSA,11,2010,70100
COLUSA,12,2010,75630
COLUSA,1,2011,74700
COLUSA,2,2011,72500
COLUSA,3,2011,84660
COLUSA,4,2011,76700
COLUSA,5,2011,75360
COLUSA,6,2011,82730
COLUSA,7,2011,80630
COLUSA,8,2011,77400
COLUSA,9,2011,81730
COLUSA,10,2011,76560
COLUSA,11,2011,83700
COLUSA,12,2011,70360
COLUSA,1,2012,78030
COLUSA,2,2012,69820
COLUSA,3,2012,85330
COLUSA,4,2012,72300
COLUSA,5,2012,85790
COLUSA,6,2012,85330
COLUSA,7,2012,72090
COLUSA,8,2012,78360
COLUSA,9,2012,73900
COLUSA,10,2012,76200
COLUSA,11,2012,86500
COLUSA,12,2012,77400
COLUSA,1,2013,82600
COLUSA,2,2013,72600
COLUSA,3,2013,82600
COLUSA,4,2013,73400
COLUSA,5,2013,92270
COLUSA,6,2013,81990
COLUSA,7,2013,70300
COLUSA,8,2013,84100
COLUSA,9,2013,70600
COLUSA,10,2013,80600
COLUSA,11,2013,74400
COLUSA,12,2013,63600
COLUSA,1,2014,70800
COLUSA,2,2014,63160
COLUSA,3,2014,67630
COLUSA,4,2014,66490
COLUSA,5,2014,68000
COLUSA,6,2014,65700
COLUSA,7,2014,64700
COLUSA,8,2014,72500
COLUSA,9,2014,66600
COLUSA,10,2014,70830
COLUSA,11,2014,60400
COLUSA,12,2014,67900
CONTRA COSTA,1,2006,2131960
CONTRA COSTA,2,2006,1915934
CONTRA COSTA,3,2006,2255609
CONTRA COSTA,4,2006,1950930
CONTRA COSTA,5,2006,2058250
CONTRA COSTA,6,2006,2239178
CONTRA COSTA,7,2006,2035260
CONTRA COSTA,8,2006,2322245
CONTRA COSTA,9,2006,2143760
CONTRA COSTA,10,2006,2272080
CONTRA COSTA,11,2006,2172395
CONTRA COSTA,12,2006,2268025
CONTRA COSTA,1,2007,2278430
CONTRA COSTA,2,2007,2032940
CONTRA COSTA,3,2007,2343220
CONTRA COSTA,4,2007,2194155
CONTRA COSTA,5,2007,2484570
CONTRA COSTA,6,2007,2378940
CONTRA COSTA,7,2007,2370855
CONTRA COSTA,8,2007,2497835
CONTRA COSTA,9,2007,2233235
CONTRA COSTA,10,2007,2538650
CONTRA COSTA,11,2007,2392215
CONTRA COSTA,12,2007,2433725
CONTRA COSTA,1,2008,2486150
CONTRA COSTA,2,2008,2367685
CONTRA COSTA,3,2008,2505955
CONTRA COSTA,4,2008,2504395
CONTRA COSTA,5,2008,2479510
CONTRA COSTA,6,2008,2438625
CONTRA COSTA,7,2008,2591300
CONTRA COSTA,8,2008,2555585
CONTRA COSTA,9,2008,2528400
CONTRA COSTA,10,2008,2699089
CONTRA COSTA,11,2008,2419040
CONTRA COSTA,12,2008,2840820
CONTRA COSTA,1,2009,2617385
CONTRA COSTA,2,2009,2411905
CONTRA COSTA,3,2009,2832470
CONTRA COSTA,4,2009,2738900
CONTRA COSTA,5,2009,2774045
CONTRA COSTA,6,2009,2888360
CONTRA COSTA,7,2009,2968610
CONTRA COSTA,8,2009,2640166
CONTRA COSTA,9,2009,2844360
CONTRA COSTA,10,2009,2885010
CONTRA COSTA,11,2009,2844400
CONTRA COSTA,12,2009,3173625
CONTRA COSTA,1,2010,2304380
CONTRA COSTA,2,2010,2700790
CONTRA COSTA,3,2010,3171285
CONTRA COSTA,4,2010,2956950
CONTRA COSTA,5,2010,2958435
CONTRA COSTA,6,2010,3066845
CONTRA COSTA,7,2010,3076515
CONTRA COSTA,8,2010,2878070
CONTRA COSTA,9,2010,3071065
CONTRA COSTA,10,2010,2954295
CONTRA COSTA,11,2010,2957000
CONTRA COSTA,12,2010,3241490
CONTRA COSTA,1,2011,3015655
CONTRA COSTA,2,2011,2755276
CONTRA COSTA,3,2011,3251947
CONTRA COSTA,4,2011,2941490
CONTRA COSTA,5,2011,2962005
CONTRA COSTA,6,2011,3116035
CONTRA COSTA,7,2011,2904035
CONTRA COSTA,8,2011,3229570
CONTRA COSTA,9,2011,3184535
CONTRA COSTA,10,2011,3001460
CONTRA COSTA,11,2011,3022546
CONTRA COSTA,12,2011,3346205
CONTRA COSTA,1,2012,3132585
CONTRA COSTA,2,2012,3064590
CONTRA COSTA,3,2012,3322835
CONTRA COSTA,4,2012,2925200
CONTRA COSTA,5,2012,3337895
CONTRA COSTA,6,2012,3167010
CONTRA COSTA,7,2012,3212240
CONTRA COSTA,8,2012,3329250
CONTRA COSTA,9,2012,2970735
CONTRA COSTA,10,2012,3434855
CONTRA COSTA,11,2012,3201160
CONTRA COSTA,12,2012,3223070
CONTRA COSTA,1,2013,3170630
CONTRA COSTA,2,2013,2895300
CONTRA COSTA,3,2013,3107580
CONTRA COSTA,4,2013,3247255
CONTRA COSTA,5,2013,3184374
CONTRA COSTA,6,2013,2876067
CONTRA COSTA,7,2013,3248425
CONTRA COSTA,8,2013,3269460
CONTRA COSTA,9,2013,2975205
CONTRA COSTA,10,2013,3195650
CONTRA COSTA,11,2013,2945610
CONTRA COSTA,12,2013,3147200
CONTRA COSTA,1,2014,3155615
CONTRA COSTA,2,2014,2748665
CONTRA COSTA,3,2014,2961290
CONTRA COSTA,4,2014,3053775
CONTRA COSTA,5,2014,3002265
CONTRA COSTA,6,2014,2936815
CONTRA COSTA,7,2014,3116660
CONTRA COSTA,8,2014,2929760
CONTRA COSTA,9,2014,3280970
CONTRA COSTA,10,2014,3209080
CONTRA COSTA,11,2014,2724960
CONTRA COSTA,12,2014,3426860
CRITTENDEN,1,2006,82300
CRITTENDEN,2,2006,70400
CRITTENDEN,3,2006,110500
CRITTENDEN,4,2006,71300
CRITTENDEN,5,2006,97100
CRITTENDEN,6,2006,114400
CRITTENDEN,7,2006,68500
CRITTENDEN,8,2006,158400
CRITTENDEN,9,2006,38100
CRITTENDEN,10,2006,123900
CRITTENDEN,11,2006,64000
CRITTENDEN,12,2006,86300
CRITTENDEN,1,2007,98400
CRITTENDEN,2,2007,86600
CRITTENDEN,3,2007,87100
CRITTENDEN,4,2007,83400
CRITTENDEN,5,2007,87700
CRITTENDEN,6,2007,95200
CRITTENDEN,7,2007,83100
CRITTENDEN,8,2007,99400
CRITTENDEN,9,2007,72100
CRITTENDEN,10,2007,82800
CRITTENDEN,11,2007,99500
CRITTENDEN,12,2007,80700
CRITTENDEN,1,2008,100400
CRITTENDEN,2,2008,85900
CRITTENDEN,3,2008,75500
CRITTENDEN,4,2008,80400
CRITTENDEN,5,2008,93800
CRITTENDEN,6,2008,112800
CRITTENDEN,7,2008,85900
CRITTENDEN,8,2008,96500
CRITTENDEN,9,2008,97900
CRITTENDEN,10,2008,109800
CRITTENDEN,11,2008,102500
CRITTENDEN,12,2008,108000
CRITTENDEN,1,2009,87570
CRITTENDEN,2,2009,92830
CRITTENDEN,3,2009,115400
CRITTENDEN,4,2009,79100
CRITTENDEN,5,2009,85900
CRITTENDEN,6,2009,94200
CRITTENDEN,7,2009,99700
CRITTENDEN,8,2009,75500
CRITTENDEN,9,2009,102800
CRITTENDEN,10,2009,92700
CRITTENDEN,11,2009,63300
CRITTENDEN,12,2009,102100
CRITTENDEN,1,2010,70900
CRITTENDEN,2,2010,79600
CRITTENDEN,3,2010,83800
CRITTENDEN,4,2010,81100
CRITTENDEN,5,2010,74200
CRITTENDEN,6,2010,77400
CRITTENDEN,7,2010,89800
CRITTENDEN,8,2010,80000
CRITTENDEN,9,2010,93200
CRITTENDEN,10,2010,78500
CRITTENDEN,11,2010,90200
CRITTENDEN,12,2010,90100
CRITTENDEN,1,2011,100700
CRITTENDEN,2,2011,75100
CRITTENDEN,3,2011,93000
CRITTENDEN,4,2011,92300
CRITTENDEN,5,2011,90100
CRITTENDEN,6,2011,95700
CRITTENDEN,7,2011,92400
CRITTENDEN,8,2011,106400
CRITTENDEN,9,2011,77800
CRITTENDEN,10,2011,106100
CRITTENDEN,11,2011,99800
CRITTENDEN,12,2011,116800
CRITTENDEN,1,2012,101040
CRITTENDEN,2,2012,101840
CRITTENDEN,3,2012,102420
CRITTENDEN,4,2012,100600
CRITTENDEN,5,2012,97620
CRITTENDEN,6,2012,109460
CRITTENDEN,7,2012,102400
CRITTENDEN,8,2012,118800
CRITTENDEN,9,2012,92860
CRITTENDEN,10,2012,97400
CRITTENDEN,11,2012,101060
CRITTENDEN,12,2012,96600
CRITTENDEN,1,2013,95500
CRITTENDEN,2,2013,91100
CRITTENDEN,3,2013,90800
CRITTENDEN,4,2013,98900
CRITTENDEN,5,2013,105700
CRITTENDEN,6,2013,90300
CRITTENDEN,7,2013,93100
CRITTENDEN,8,2013,105700
CRITTENDEN,9,2013,90300
CRITTENDEN,10,2013,100100
CRITTENDEN,11,2013,91500
CRITTENDEN,12,2013,93300
CRITTENDEN,1,2014,93680
CRITTENDEN,2,2014,95060
CRITTENDEN,3,2014,96360
CRITTENDEN,4,2014,92500
CRITTENDEN,5,2014,102560
CRITTENDEN,6,2014,98700
CRITTENDEN,7,2014,106000
CRITTENDEN,8,2014,130400
CRITTENDEN,9,2014,117000
CRITTENDEN,10,2014,95800
CRITTENDEN,11,2014,79460
CRITTENDEN,12,2014,111460
CUMBERLAND,1,2006,42000
CUMBERLAND,2,2006,36900
CUMBERLAND,3,2006,34200
CUMBERLAND,4,2006,34000
CUMBERLAND,5,2006,38300
CUMBERLAND,6,2006,42230
CUMBERLAND,7,2006,40800
CUMBERLAND,8,2006,45900
CUMBERLAND,9,2006,36500
CUMBERLAND,10,2006,44600
CUMBERLAND,11,2006,45200
CUMBERLAND,12,2006,38100
CUMBERLAND,1,2007,43610
CUMBERLAND,2,2007,39920
CUMBERLAND,3,2007,41570
CUMBERLAND,4,2007,34060
CUMBERLAND,5,2007,40550
CUMBERLAND,6,2007,36740
CUMBERLAND,7,2007,33480
CUMBERLAND,8,2007,40900
CUMBERLAND,9,2007,32700
CUMBERLAND,10,2007,40700
CUMBERLAND,11,2007,39590
CUMBERLAND,12,2007,36900
CUMBERLAND,1,2008,50700
CUMBERLAND,2,2008,39730
CUMBERLAND,3,2008,47610
CUMBERLAND,4,2008,42860
CUMBERLAND,5,2008,38730
CUMBERLAND,6,2008,41520
CUMBERLAND,7,2008,44960
CUMBERLAND,8,2008,41290
CUMBERLAND,9,2008,41420
CUMBERLAND,10,2008,43930
